DISTCODE地区代码,County Name,County Name,City Name,City Name,Province Name,Province Name,C1997,C1998,C1999,C2000,C2001,C2002,C2003,C2004,C2005,C2006,C2007,C2008,C2009,C2010,C2011,C2012,C2013,C2014,C2015,C2016,C2017
150802,临河区,Linhe District,巴彦淖尔市,Bayannur City,内蒙古自治区,Inner Mongolia Autonomous Region,2.016893217,1.40776654,1.723171544,1.714112549,1.922757886,1.921010165,2.274626762,2.692954006,4.069841203,4.855040021,5.749797214,6.900204487,7.341492657,8.55444058,10.00217518,9.753410299,9.793197572,9.892996595,9.448877948,9.500495877,9.449408192
150821,五原县,Wuyuan County,巴彦淖尔市,Bayannur City,内蒙古自治区,Inner Mongolia Autonomous Region,0.801000407,0.550516834,0.668701732,0.680533715,0.788314856,0.791074004,0.960598428,1.119070224,1.585748203,1.753076808,1.936492638,2.175576332,2.263570487,2.540786226,2.953372165,2.851137784,2.906313131,2.910404368,2.797986802,2.812385578,2.808156887
150822,磴口县,Dengkou County,巴彦淖尔市,Bayannur City,内蒙古自治区,Inner Mongolia Autonomous Region,0.353353339,0.243456954,0.287380545,0.297368407,0.327670651,0.344796696,0.44664473,0.561264947,0.787711201,0.87931226,0.957395283,1.118561427,1.161524527,1.38776639,1.719396082,1.753621493,1.751086448,1.757589779,1.680951949,1.694678694,1.691767077
150823,乌拉特前旗,Wulateqianqi ,巴彦淖尔市,Bayannur City,内蒙古自治区,Inner Mongolia Autonomous Region,1.310930963,0.904338761,1.108573693,1.134892195,1.286667978,1.312522134,1.75118967,2.131156802,3.183297324,3.592143143,4.128819325,4.798763739,5.045039711,5.639759392,6.788670762,6.668112806,6.820170955,6.811550335,6.502853349,6.524738134,6.502038119
150824,乌拉特中旗,Wulatezhongqi ,巴彦淖尔市,Bayannur City,内蒙古自治区,Inner Mongolia Autonomous Region,0.279159064,0.202581039,0.286639396,0.301201886,0.34454043,0.353500686,0.463529798,0.568716544,0.833070975,1.098843126,1.383089785,1.680872841,1.751474536,2.104752469,2.540044246,2.657626826,2.828765831,2.821858501,2.689656318,2.695566472,2.682651187
150825,乌拉特后旗,Wulatehouqi ,巴彦淖尔市,Bayannur City,内蒙古自治区,Inner Mongolia Autonomous Region,0.35533847,0.237080312,0.278486756,0.276923188,0.30901466,0.315519639,0.383499204,0.481692534,0.866998611,1.127374213,1.455290911,1.656627241,1.719559208,1.934800213,2.270299718,2.191597477,2.182728402,2.177505954,2.075405976,2.079913455,2.069679794
150826,杭锦后旗,Hangjinhouqi ,巴彦淖尔市,Bayannur City,内蒙古自治区,Inner Mongolia Autonomous Region,0.525811605,0.368864264,0.449321612,0.445413697,0.508871926,0.533317208,0.64625861,0.769909669,1.12440611,1.289050374,1.455708259,1.703253395,1.776136381,2.134494114,2.761727389,2.736634259,2.728410503,2.736944087,2.601005933,2.642752638,2.634478507
150902,集宁区,Jining District,乌兰察布市,Wulanchabu City,内蒙古自治区,Inner Mongolia Autonomous Region,0.982888045,0.657611733,0.761345363,0.768703721,0.867305116,0.891961161,1.145871566,1.455988869,2.045615182,2.249200715,2.415607627,2.717838499,2.824022995,3.212628737,3.662277608,3.500945291,3.487917878,3.561525091,3.43207015,3.502738121,3.735889468
150921,卓资县,Zhuozi County,乌兰察布市,Wulanchabu City,内蒙古自治区,Inner Mongolia Autonomous Region,0.583628549,0.40663361,0.471000222,0.595101907,0.712500084,0.800371448,0.969156613,1.383601925,2.054097091,2.265447584,2.478209759,2.784980161,2.933308817,3.342217332,4.156709115,4.483958057,4.480637352,4.559744357,4.422133097,4.452623161,4.434923704
150922,化德县,Huade County,乌兰察布市,Wulanchabu City,内蒙古自治区,Inner Mongolia Autonomous Region,0.180150649,0.152385414,0.189919444,0.211754053,0.233199888,0.236590275,0.485503516,0.588410051,0.825326623,0.889615152,0.962403453,1.096180874,1.168294445,1.317661084,1.604048755,1.703239941,1.704900189,1.730697174,1.671249483,1.688125924,1.68970686
150923,商都县,Shangdu County,乌兰察布市,Wulanchabu City,内蒙古自治区,Inner Mongolia Autonomous Region,0.361542005,0.252940167,0.31610007,0.326210769,0.362005614,0.365567582,0.450576869,0.558337534,0.908670598,1.004532032,1.191109911,1.352624719,1.449729613,1.678809628,2.377837069,2.42976481,2.471820173,2.466067411,2.354138229,2.364098017,2.358331013
150924,兴和县,Xinghe County,乌兰察布市,Wulanchabu City,内蒙古自治区,Inner Mongolia Autonomous Region,0.302484354,0.202908046,0.232906089,0.240413869,0.288969393,0.313739277,0.566690621,0.798651544,1.316171009,1.484012804,1.620977889,1.81702121,1.985036712,2.755882049,3.772218028,4.07060033,4.119700289,4.168380963,3.981040348,3.988100915,4.003796914
150925,凉城县,Liangcheng County,乌兰察布市,Wulanchabu City,内蒙古自治区,Inner Mongolia Autonomous Region,0.369978812,0.252776663,0.309985591,0.349576734,0.402890019,0.412846073,0.625210102,0.83590953,1.457413233,1.812120308,2.077973458,2.352289454,2.442006186,2.702771969,3.110172437,3.050373918,3.055705723,3.071429617,2.935941575,2.948009502,2.943652324
150926,察哈尔右翼前旗,Chaha'eryouyiqianqi ,乌兰察布市,Wulanchabu City,内蒙古自治区,Inner Mongolia Autonomous Region,1.040208706,0.704537285,0.825084181,0.820912048,0.911166542,0.931326934,1.22289523,1.557649945,2.522077201,2.829332823,3.19729959,3.731957342,3.911561988,4.487270656,6.109803686,7.151317683,7.287735556,7.405923013,7.139061609,7.275357334,7.396370546
150927,察哈尔右翼中旗,Chaha'eryouyizhongqi ,乌兰察布市,Wulanchabu City,内蒙古自治区,Inner Mongolia Autonomous Region,0.252856076,0.172659868,0.210671618,0.224714861,0.247291115,0.256965524,0.30948247,0.392539496,0.594471187,0.670084286,0.72952352,0.856988705,0.890244235,1.131775804,1.598041082,1.643698108,1.679241156,1.655752789,1.572355329,1.577016242,1.5704782
150928,察哈尔右翼后旗,Chaha'eryouyihouqi ,乌兰察布市,Wulanchabu City,内蒙古自治区,Inner Mongolia Autonomous Region,0.406951879,0.28923798,0.350748789,0.368744127,0.416584311,0.452211846,0.59074606,0.765119356,1.202587184,1.322336643,1.500781794,1.693461903,1.773234987,2.093599352,2.632562414,2.803618821,2.833327437,2.832517056,2.713029578,2.718666478,2.716854628
150929,四子王旗,Siziwangqi ,乌兰察布市,Wulanchabu City,内蒙古自治区,Inner Mongolia Autonomous Region,0.243178562,0.16873578,0.207892309,0.221976662,0.267931786,0.342422881,0.422589292,0.496063471,0.737188525,0.855140089,0.934858515,1.14653712,1.191505593,1.429192252,1.831138804,2.010681907,2.049871631,2.04563667,1.951169128,1.956059655,1.947384621
150981,丰镇市,Fengzhen City,乌兰察布市,Wulanchabu City,内蒙古自治区,Inner Mongolia Autonomous Region,1.127306334,0.764216122,0.897531501,0.888089196,0.997698585,0.997595949,1.193288536,1.545674164,2.299334895,2.789310048,3.116334165,3.51281442,3.644150222,4.088413956,4.720829633,4.758766518,4.855829434,5.067302829,4.913605868,4.942476563,4.941470385
152201,乌兰浩特市,Wulanhaote City,兴安盟,Xing'an League,内蒙古自治区,Inner Mongolia Autonomous Region,1.37644029,0.924122704,1.073183826,1.119375735,1.250149868,1.276321448,1.529602072,1.77108498,2.513226513,2.711642088,3.073347368,3.572962158,3.900923545,4.604112832,5.559500817,5.795023424,5.831442886,6.004465216,6.014222691,6.30699974,6.40466458
152202,阿尔山市,Aershan City,兴安盟,Xing'an League,内蒙古自治区,Inner Mongolia Autonomous Region,0.334990876,0.252776663,0.424307832,0.437016554,0.4798956,0.496918704,0.685348698,0.839635328,1.196317947,1.292220495,1.380168352,1.562908672,1.630583141,1.854072892,2.194603035,2.11144501,2.161060774,2.157660845,2.057382545,2.063109301,2.054402379
152221,科尔沁右翼前旗,Ke'erqinyouyiqianqi ,兴安盟,Xing'an League,内蒙古自治区,Inner Mongolia Autonomous Region,0.460798561,0.335182509,0.391141412,0.428801957,0.522963153,0.562198629,0.671701863,0.787740276,1.151326951,1.30965616,1.537925726,1.919132486,2.239875773,2.798901214,3.597394737,3.807242222,4.095751858,4.08856972,3.900911994,3.911787404,3.902279884
152222,科尔沁右翼中旗,Ke'erqinyouyizhongqi ,兴安盟,Xing'an League,内蒙古自治区,Inner Mongolia Autonomous Region,0.236230603,0.171351839,0.205854149,0.231469085,0.259794599,0.267252058,0.337007443,0.425007169,0.651631878,0.7255614,0.927763606,1.13767815,1.347697275,1.552938738,1.848561056,1.780529821,1.817229733,1.81373892,1.728553578,1.732922393,1.724979264
152223,扎赉特旗,Zhalaiteqi ,兴安盟,Xing'an League,内蒙古自治区,Inner Mongolia Autonomous Region,0.748642573,0.536782526,0.6444291,0.717043034,0.804986167,0.852595388,1.008015399,1.179481387,1.674623859,1.824404526,2.080894891,2.5844877,2.79065697,3.197226814,3.728962781,3.636631969,3.733104192,3.727249739,3.556818609,3.566925559,3.555894984
152224,突泉县,Tuquan County,兴安盟,Xing'an League,内蒙古自治区,Inner Mongolia Autonomous Region,0.258315187,0.196694907,0.260328604,0.312884868,0.352677618,0.370710848,0.44155608,0.51895052,0.753783565,0.855140089,1.045038268,1.197359627,1.303692808,1.495579852,1.8275342,1.76392681,1.826923145,1.824812711,1.740705865,1.746386184,1.737771518
152501,二连浩特市,Erlianhaote City,锡林郭勒盟,Xilin Gol League,内蒙古自治区,Inner Mongolia Autonomous Region,0.415884969,0.28433287,0.338705116,0.374403071,0.455087101,0.528767395,0.679103536,0.817280537,1.270442456,1.445575089,1.612213591,2.021710025,2.285330938,2.746322235,3.221314392,3.107053164,3.101321781,3.115858516,2.978337725,3.012262054,3.004226692
152502,锡林浩特市,Xilinhaote City,锡林郭勒盟,Xilin Gol League,内蒙古自治区,Inner Mongolia Autonomous Region,1.767759262,1.258487695,1.569938978,1.821815041,1.980710539,2.0260515,2.395135258,2.781840916,4.208501976,4.953710031,5.441794721,6.145327058,6.812955477,8.241622209,10.50081206,10.36600416,10.53730953,10.63777919,10.18402643,10.27172054,10.274153
152522,阿巴嘎旗,Abagaqi ,锡林郭勒盟,Xilin Gol League,内蒙古自治区,Inner Mongolia Autonomous Region,0.082879224,0.057062778,0.065035829,0.076121931,0.08792132,0.08901808,0.123284123,0.148499687,0.232699329,0.304727863,0.424025112,0.492838445,0.538208492,0.714861676,0.932390887,0.927478556,0.940261007,0.938126731,0.894352278,0.896362242,0.892795298
152523,苏尼特左旗,Sunitezzuoqi ,锡林郭勒盟,Xilin Gol League,内蒙古自治区,Inner Mongolia Autonomous Region,0.050124561,0.040385405,0.047804114,0.075391745,0.090501403,0.101678429,0.150115189,0.186023802,0.430364687,0.52663632,0.626438674,0.700324829,0.745174561,0.881627327,1.249596034,1.273851721,1.289223855,1.286509362,1.226150912,1.228930531,1.224315496
152524,苏尼特右旗,Suniteyouqi ,锡林郭勒盟,Xilin Gol League,内蒙古自治区,Inner Mongolia Autonomous Region,0.322335665,0.229232136,0.25995803,0.268891138,0.313579424,0.382777744,0.512797187,0.627264808,0.973206863,1.104390837,1.228671191,1.377802842,1.441992564,1.668718713,2.249272861,2.42976481,2.470109571,2.464264691,2.349075314,2.355480098,2.344808183
152525,东乌珠穆沁旗,Dongwuzhumuqinqi ,锡林郭勒盟,Xilin Gol League,内蒙古自治区,Inner Mongolia Autonomous Region,0.272211105,0.186721183,0.214747938,0.245525173,0.276068974,0.325806173,0.482033981,0.585482638,0.989064345,1.379398818,1.913538523,2.361148424,2.695878116,3.406480529,4.423449807,4.609911935,4.668803594,4.66756277,4.45403114,4.464753499,4.451724444
152526,西乌珠穆沁旗,Xiwuzhumuqinqi ,锡林郭勒盟,Xilin Gol League,内蒙古自治区,Inner Mongolia Autonomous Region,0.265263146,0.178218993,0.202333691,0.21138896,0.233795292,0.238568454,0.286120938,0.385087899,0.815000821,1.031478059,1.799185294,2.685666453,3.522291695,4.315193997,5.80581542,6.238152067,6.346904348,6.337634976,6.054050728,6.078800413,6.0576699
152527,太仆寺旗,Taipusiqi ,锡林郭勒盟,Xilin Gol League,内蒙古自治区,Inner Mongolia Autonomous Region,0.229034503,0.150913881,0.172131867,0.171411255,0.191720078,0.193663778,0.234077922,0.27517684,0.42409545,0.46759282,0.498730324,0.581894398,0.603973411,0.699459753,1.007486803,1.906483699,2.013378785,2.007798491,1.910976575,1.921656884,1.910043768
152528,镶黄旗,Xianghuangqi ,锡林郭勒盟,Xilin Gol League,内蒙古自治区,Inner Mongolia Autonomous Region,0.089827183,0.059678837,0.068741575,0.06918516,0.076211708,0.076357731,0.089282686,0.162072239,0.516658891,0.564677769,0.678607118,1.09198452,1.13928051,1.257115593,1.429225464,1.371752235,1.366200954,1.360601925,1.296959392,1.300156247,1.293995411
152529,正镶白旗,Zhengxiangbaiqi ,锡林郭勒盟,Xilin Gol League,内蒙古自治区,Inner Mongolia Autonomous Region,0.202235233,0.136525559,0.156567737,0.15717262,0.173064087,0.17803616,0.289590473,0.341975086,0.487894157,0.560715118,0.648558095,0.725969213,0.779507717,0.871536412,0.999676827,0.983012766,0.987587668,0.985491673,0.939055095,0.941370213,0.93714264
152530,正蓝旗,Zhenglanqi ,锡林郭勒盟,Xilin Gol League,内蒙古自治区,Inner Mongolia Autonomous Region,0.123326271,0.087801467,0.10153742,0.138370321,0.159568264,0.193268142,0.364069811,0.579627812,0.93559144,1.121430237,1.605118682,1.806297194,1.928459539,2.131307509,2.579094122,2.554573653,2.555639681,2.551203139,2.433500281,2.439046872,2.425793019
152531,多伦县,Duolun County,锡林郭勒盟,Xilin Gol League,内蒙古自治区,Inner Mongolia Autonomous Region,0.120100433,0.080280299,0.091902482,0.164839577,0.290954073,0.300089838,0.358287254,0.414362031,0.647944091,0.85910274,1.658121821,2.072066271,2.337556021,2.702771969,3.252554293,3.384724213,3.389843352,3.392111415,3.237936424,3.252971432,3.242896616
152921,阿拉善左旗,Alashanzuoqi ,阿拉善盟,?Alashan League,内蒙古自治区,Inner Mongolia Autonomous Region,1.562546332,1.047894977,1.290155211,1.376948984,1.551424277,1.616172696,2.110864738,2.70093786,3.967689516,4.660077591,5.529020359,6.42182015,6.916438511,8.190105432,10.1451578,10.77478175,11.02996296,11.0027152,10.48696155,10.50858008,10.45693926
152922,阿拉善右旗,Alashanyouqi ,阿拉善盟,?Alashan League,内蒙古自治区,Inner Mongolia Autonomous Region,0.148884834,0.100227746,0.137297862,0.144029265,0.159568264,0.165771447,0.19660695,0.247499479,0.515552555,0.654629947,0.757068458,0.931590551,0.992276573,1.133369106,1.379361776,1.371752235,1.374183764,1.370939081,1.306670541,1.309462854,1.303176754
152923,额济纳旗,Ejinaqi ,阿拉善盟,?Alashan League,内蒙古自治区,Inner Mongolia Autonomous Region,0.644175048,0.440151861,0.532700881,0.537599729,0.637677651,0.665459602,0.868308813,1.08314288,1.566571714,1.837481275,2.153513365,2.486106515,2.636883115,3.105877476,3.88636382,3.770601094,3.822055507,3.812589942,3.633751065,3.639468205,3.61898542
640104,兴庆区,Xingqing District,银川市,Yinchuan City,宁夏回族自治区,Ningxia Hui Autonomous Region,2.321054705,2.200722692,2.264883419,2.328216069,2.308168468,2.441239247,3.053064625,3.355010899,3.881424568,4.140317887,4.25499484,4.650923619,4.94370372,5.493168796,7.677115384,7.613806188,9.088299656,9.327340205,8.548072587,8.619143194,10.21953884
640105,西夏区,Xixia District,银川市,Yinchuan City,宁夏回族自治区,Ningxia Hui Autonomous Region,2.990179913,2.76742119,2.805016143,2.895978581,2.784720751,2.837082004,3.122374297,3.286034524,3.786096781,4.115606278,4.388989738,4.744492914,5.055548824,5.806270294,8.102167651,8.195508019,9.747544398,9.977218401,9.143899966,9.246992253,10.96995291
640106,金凤区,Jinfeng District,银川市,Yinchuan City,宁夏回族自治区,Ningxia Hui Autonomous Region,1.980667444,1.927819498,2.037042831,2.104748901,2.02689606,2.061691473,2.348592647,2.546883685,3.100481945,3.443578865,3.700623793,4.155889083,4.417506285,4.959030082,6.998852596,7.192649665,8.604809955,8.803585469,8.057503308,8.116982149,9.617571705
640121,永宁县,Yongning County,银川市,Yinchuan City,宁夏回族自治区,Ningxia Hui Autonomous Region,1.737736635,1.629323469,1.652801035,1.702767846,1.659878935,1.715235051,2.011832291,2.120057874,2.412693511,2.679123612,2.876949274,3.173588027,3.392509712,4.040460787,5.920574086,5.813719428,6.912596,7.062852833,6.459492519,6.508135268,7.715159748
640122,贺兰县,Helan County,银川市,Yinchuan City,宁夏回族自治区,Ningxia Hui Autonomous Region,1.274321257,1.239685608,1.264221847,1.303645091,1.254202342,1.302595926,1.510527598,1.710062299,2.141925334,2.328026196,2.471023555,2.770357327,2.944753977,3.331731701,4.740442356,4.919174174,5.893347441,6.110874572,5.641632827,5.989118512,7.490888915
640181,灵武市,Lingwu City,银川市,Yinchuan City,宁夏回族自治区,Ningxia Hui Autonomous Region,2.478746633,2.312234332,2.357499469,2.423059692,2.340384691,2.459539767,2.859949888,3.303140665,4.269567025,5.120117167,5.693469477,6.729221252,7.736078126,9.467276948,14.26684806,14.27863567,16.97506207,17.32660559,15.88234673,16.26075134,19.40921974
640202,大武口区,Dawukou District,石嘴山市,Shizuishan City,宁夏回族自治区,Ningxia Hui Autonomous Region,2.615412971,2.425051729,2.435572504,2.521800998,2.448680763,2.486363817,2.816565207,2.991367448,3.402922547,3.793392561,4.03462578,4.393519784,4.745910533,5.338069511,7.487634253,7.493397208,8.904704243,9.389126608,8.661218089,8.815936007,10.45764051
640205,惠农区,Huinong District,石嘴山市,Shizuishan City,宁夏回族自治区,Ningxia Hui Autonomous Region,2.321054705,2.139090966,2.13705796,2.186080556,2.093311042,2.124615179,2.317641381,2.595718959,2.972860705,3.182662777,3.327211541,3.583527468,3.814368426,4.319971263,6.005925947,5.829663996,6.948531046,7.540363478,6.942866039,7.07156685,8.409018409
640221,平罗县,Pingluo County,石嘴山市,Shizuishan City,宁夏回族自治区,Ningxia Hui Autonomous Region,1.219484244,1.170741643,1.238707784,1.291172505,1.254697976,1.342455963,1.552854115,1.723857574,2.036040071,2.246189047,2.376438921,2.650306156,2.878322489,3.29192012,4.789377423,4.695400408,5.594759882,5.807798761,5.311718712,5.389712648,6.402472902
640302,利通区,Litong District,吴忠市,Wuzhong City,宁夏回族自治区,Ningxia Hui Autonomous Region,2.130972002,1.993629647,2.058474645,2.143725733,2.079928919,2.114336805,2.282192922,2.391824793,2.703024069,2.86879324,3.052324949,3.422870753,3.825252681,4.601969963,6.859444556,7.108528322,8.946519568,9.59021907,8.976385916,9.344339887,11.24921249
640323,盐池县,Yanchi County,吴忠市,Wuzhong City,宁夏回族自治区,Ningxia Hui Autonomous Region,0.814883694,0.811136191,0.877428644,0.93752272,0.995233473,1.043380339,1.117420065,1.187221373,1.431779895,1.564533734,1.891692674,2.216003388,2.382901224,2.926151218,4.581118882,4.86529253,5.913601739,6.014449872,5.489678916,5.511150854,6.5259471
640324,同心县,Tongxin County,吴忠市,Wuzhong City,宁夏回族自治区,Ningxia Hui Autonomous Region,0.624800991,0.627024467,0.678418949,0.792269062,0.867112032,1.044383108,1.16239199,1.270268929,1.477735961,1.638668563,1.905814685,2.159861811,2.326978672,2.691843474,4.36546318,4.776772687,5.947576691,6.065222856,5.528250001,5.522440128,6.479489148
640381,青铜峡市,Qingtongxia City,吴忠市,Wuzhong City,宁夏回族自治区,Ningxia Hui Autonomous Region,3.24106635,2.997756709,3.128789609,3.259242651,3.113326225,3.175265588,3.37871427,3.605533095,4.107789249,4.324210776,4.48981433,4.910446004,5.270231372,6.001181161,8.450972256,8.389042087,10.01019691,10.40958105,9.494856798,9.669016366,11.51415236
640402,原州区,Yuanzhou District,固原市,Guyuan City,宁夏回族自治区,Ningxia Hui Autonomous Region,1.349047342,1.273896439,1.32571074,1.370425396,1.380093429,1.662589719,1.897550693,2.113987953,2.480385556,2.787918881,2.90716381,3.287989731,3.592930133,4.264815635,6.239221033,6.433908147,7.734528492,7.888072582,7.21105289,7.263066929,8.606929998
640422,西吉县,Xiji County,固原市,Guyuan City,宁夏回族自治区,Ningxia Hui Autonomous Region,0.22048457,0.213099527,0.231157415,0.254128941,0.271607541,0.352974416,0.391255747,0.416341402,0.500859026,0.563553074,0.622353753,0.820938158,0.957439128,1.135044768,1.870343779,1.990321953,2.411568227,2.519941348,2.384718068,2.495987685,3.078056206
640423,隆德县,Longde County,固原市,Guyuan City,宁夏回族自治区,Ningxia Hui Autonomous Region,0.200027239,0.190118206,0.209470461,0.219569484,0.209405449,0.222363854,0.245758343,0.257695738,0.303993172,0.341148586,0.465369534,0.529637521,0.564479987,0.64652349,0.907574788,0.984164723,1.244005934,1.281142734,1.197407855,1.219604049,1.47112484
640424,泾源县,Jingyuan County,固原市,Guyuan City,宁夏回族自治区,Ningxia Hui Autonomous Region,0.271343768,0.257234111,0.258202323,0.269719674,0.26318176,0.294312474,0.314538934,0.342122822,0.438756233,0.481074065,0.5100345,0.564946689,0.643297007,0.848484324,1.223945686,1.22443287,1.47921714,1.749848945,1.673644511,1.743451534,2.125167898
640425,彭阳县,Pengyang County,固原市,Guyuan City,宁夏回族自治区,Ningxia Hui Autonomous Region,0.283277211,0.263501744,0.280399558,0.292845927,0.300354325,0.379547774,0.416651658,0.446691007,0.51917935,0.549432154,0.588855028,0.650747968,0.696592325,0.884978274,1.344007303,1.533977417,1.932652076,2.042768229,1.93452951,2.012283864,2.569797448
640502,沙坡头区,Shapotou District,中卫市,Zhongwei City,宁夏回族自治区,Ningxia Hui Autonomous Region,2.073861952,1.919201503,1.961010922,2.032251995,1.988484409,2.094030748,2.30653067,2.500531561,3.042415833,4.384866545,4.934493476,5.431256233,5.790423701,6.543613954,9.345459759,9.263244271,11.19343995,11.49374193,10.53364767,10.63833034,12.66601865
640521,中宁县,Zhongning County,中卫市,Zhongwei City,宁夏回族自治区,Ningxia Hui Autonomous Region,1.598797261,1.579182404,1.61070283,1.691594487,1.705229464,1.791445436,2.017387646,2.142130314,2.511436952,2.690998022,2.819147554,3.073663081,3.283667161,4.014749141,6.057706076,6.220580821,7.40457944,7.62300142,7.105166954,7.470019297,9.40008045
640522,海原县,Haiyuan County,中卫市,Zhongwei City,宁夏回族自治区,Ningxia Hui Autonomous Region,0.222757607,0.210488014,0.213807852,0.22970346,0.267642468,0.419909195,0.468766183,0.603681237,0.689030489,0.722092493,0.757662326,0.821997433,0.873742959,0.984921931,1.498209665,1.486693525,1.907170862,1.940792506,1.786373163,1.807644027,2.191001989
630102,城东区,Chengdong District,西宁市,Xining City,青海省,Qinghai Province,1.751551135,1.835869423,1.79816705,1.742488889,1.709440593,1.693923946,1.693477378,1.72156048,1.790080387,1.793372513,1.769043977,1.837029395,1.91461509,2.003090784,2.529645833,2.411568918,2.945348958,3.087331865,2.890134058,3.002090645,3.699847123
630103,城中区,Chengzhong District,西宁市,Xining City,青海省,Qinghai Province,0.576256003,0.536284437,0.499604368,0.478841949,0.4300316,0.42209525,0.421650288,0.430805956,0.449679248,0.451710897,0.44058682,0.453352103,0.468723196,0.486866588,0.623722127,0.591953564,0.722977395,0.75929714,0.710475084,0.738668747,0.911490601
630104,城西区,Chengxi District,西宁市,Xining City,青海省,Qinghai Province,1.137977941,1.059042955,1.004657727,0.980190773,0.940062363,0.905994336,0.902986232,0.91400723,0.956935865,0.996286216,0.974369332,0.994357972,1.049845803,1.126547548,1.434217137,1.398702741,1.708293563,1.795802605,1.674806731,1.739358063,2.1452963
630105,城北区,Chengbei District,西宁市,Xining City,青海省,Qinghai Province,1.936173031,1.87425379,2.149286412,2.087594326,1.883012783,1.80810861,1.814223938,1.845202343,1.989873856,2.173428762,2.181448866,2.237163141,2.314780531,2.434332941,3.047186238,2.947834731,3.60163754,3.784227312,3.535230887,3.67124522,4.525584291
630122,湟中县,Huangzhong County,西宁市,Xining City,青海省,Qinghai Province,1.393306095,1.336872656,1.288686386,1.32823189,1.441717763,1.701129775,1.901964604,1.964131401,2.098982969,2.200084291,2.285247661,2.711005735,2.870304319,3.219187554,4.196851639,4.449957581,5.487473505,5.268625951,4.616457372,3.92053628,4.826391611
630123,湟源县,Huangyuan County,西宁市,Xining City,青海省,Qinghai Province,0.262005967,0.25808917,0.247247969,0.258665984,0.283029529,0.346434053,0.353163059,0.365381113,0.390374559,0.41445048,0.441423907,0.475834725,0.491968101,0.535461558,0.739452564,0.7376819,0.900961445,0.889311202,0.750658191,0.696964046,0.792714301
632121,平安县,Ping'an County,海东地区,Haidong Prefecture,青海省,Qinghai Province,0.454091301,0.424786991,0.399479157,0.416540305,0.376891362,0.384126078,0.383418461,0.387281802,0.40390524,0.40843149,0.452585068,0.476119315,0.495498972,0.606367427,0.816606189,0.780351736,0.969858496,0.886761615,0.678591923,0.477446143,0.546976495
632123,乐都县,Ledu County,海东地区,Haidong Prefecture,青海省,Qinghai Province,0.731416958,0.687994077,0.65966848,0.652373227,0.745984972,0.738320254,0.740432208,0.746563989,0.777294475,0.812277082,0.821182401,0.864300275,0.895075934,1.011325512,1.309701881,1.299983545,1.615547532,1.594035481,1.471572486,1.471658943,1.614135471
632126,互助土族自治县,Huzhu Tu Autonomous County,海东地区,Haidong Prefecture,青海省,Qinghai Province,1.117158876,1.127769249,1.263484802,1.321708158,1.333993259,1.289843267,1.304832984,1.335387573,1.414675944,1.459748475,1.524893586,1.65289957,1.731598249,1.944104437,2.542632086,2.652038754,3.271726658,3.54438929,3.387333705,3.583107262,4.504591809
632127,化隆回族自治县,Hualong Hui Autonomous County,海东地区,Haidong Prefecture,青海省,Qinghai Province,0.585683504,0.624385698,0.748895709,0.808290428,0.953347423,0.945903539,1.079017664,1.17847884,1.264399013,1.274306248,1.251724177,1.308545493,1.353500755,1.428508747,1.918528011,1.907847895,2.351774359,2.48375659,2.325890519,2.535493136,3.186154912
632128,循化撒拉族自治县,Xunhua Salar Autonomous County,海东地区,Haidong Prefecture,青海省,Qinghai Province,0.144162204,0.135624762,0.161085798,0.22245927,0.27898625,0.279641568,0.295127696,0.312154122,0.335388172,0.356553525,0.377247233,0.414932433,0.443124378,0.47678084,0.607680284,0.582190127,0.715027735,0.776165892,0.742513823,0.86623721,1.09749679
632221,门源回族自治县,Menyuan Hui Autonomous County,海北藏族自治州,Haibei Tibetan Autonomous Prefecture,青海省,Qinghai Province,0.251792841,0.23505855,0.224430319,0.215609351,0.190900529,0.184302916,0.182907659,0.197937872,0.230597361,0.239613141,0.237453695,0.248162608,0.310128217,0.404958085,0.610353924,0.606779524,0.755217682,0.811756472,0.771956812,0.828982163,1.035237288
632222,祁连县,Qilian County,海北藏族自治州,Haibei Tibetan Autonomous Prefecture,青海省,Qinghai Province,0.193263772,0.198867576,0.204337165,0.197995274,0.189456501,0.194557364,0.194459722,0.196551752,0.204975432,0.204072436,0.200063806,0.206897036,0.21685436,0.250004312,0.335732853,0.33629616,0.414265605,0.446561012,0.423204966,0.443715421,0.548110091
632223,海晏县,Haiyan County,海北藏族自治州,Haibei Tibetan Autonomous Prefecture,青海省,Qinghai Province,0.188942834,0.192287399,0.19650424,0.228983003,0.203607977,0.20204034,0.220314338,0.225383039,0.265143782,0.411011057,0.41212586,0.424608498,0.442830138,0.499397367,0.647784891,0.619435831,0.756542625,0.805581234,0.755695615,0.79184694,0.975739706
632224,刚察县,Gangcha County,海北藏族自治州,Haibei Tibetan Autonomous Prefecture,青海省,Qinghai Province,0.115486888,0.111131881,0.104893078,0.10111785,0.091262583,0.103653069,0.106994104,0.11061234,0.119185153,0.124105849,0.125842087,0.132049828,0.140352144,0.173291498,0.259343126,0.278438757,0.372750715,0.392268562,0.368152117,0.38691567,0.489087581
